date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-06-03 10:00:00,99086,Colombia,11,1440.0,1438.41,-1.59,Panama,1408.0,L,2,15,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5307
2022-06-03 10:00:00,99086,Panama,13,1408.0,1409.59,1.59,Colombia,1440.0,W,15,2,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4693
2022-06-04 09:00:00,99088,Cuba,9,1472.0,1473.03,1.03,Colombia,1438.41,W,8,7,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5322
2022-06-04 09:00:00,99088,Colombia,11,1438.41,1437.38,-1.03,Cuba,1472.0,L,7,8,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4678
2022-06-04 13:00:00,99089,Panama,13,1409.59,1411.36,1.77,Venezuela,1504.0,W,9,1,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4104
2022-06-04 13:00:00,99089,Venezuela,7,1504.0,1502.23,-1.77,Panama,1409.59,L,1,9,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5896
2022-06-05 09:00:00,99099,Puerto Rico,16,1360.0,1361.46,1.46,Cuba,1473.03,W,4,2,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.3932
2022-06-05 09:00:00,99099,Cuba,9,1473.03,1471.57,-1.46,Puerto Rico,1360.0,L,2,4,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.6068
2022-06-05 13:00:00,99098,Venezuela,7,1502.23,1503.68,1.45,Dominican Republic,1520.0,W,8,4,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.483
2022-06-05 13:00:00,99098,Dominican Republic,6,1520.0,1518.55,-1.45,Venezuela,1502.23,L,4,8,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.517
2022-06-06 09:00:00,99100,Dominican Republic,6,1518.55,1516.87,-1.68,Panama,1411.36,L,3,7,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.6014
2022-06-06 09:00:00,99100,Panama,13,1411.36,1413.04,1.68,Dominican Republic,1518.55,W,7,3,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.3986
2022-06-06 13:00:00,99097,Colombia,11,1437.38,1435.66,-1.72,Puerto Rico,1361.46,L,2,9,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5723
2022-06-06 13:00:00,99097,Puerto Rico,16,1361.46,1363.17,1.72,Colombia,1437.38,W,9,2,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4277
2022-06-06 17:30:00,99094,Cuba,9,1471.57,1472.85,1.27,Venezuela,1503.68,W,6,4,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4692
2022-06-06 17:30:00,99094,Venezuela,7,1503.68,1502.41,-1.27,Cuba,1471.57,L,4,6,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5308
2022-06-07 09:00:00,99092,Panama,13,1413.04,1411.4,-1.64,Puerto Rico,1363.17,L,4,11,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5477
2022-06-07 09:00:00,99092,Puerto Rico,16,1363.17,1364.82,1.64,Panama,1413.04,W,11,4,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4523
2022-06-07 13:00:00,99248,Dominican Republic,6,1516.87,1515.24,-1.63,Cuba,1472.85,L,2,12,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5421
2022-06-07 13:00:00,99248,Cuba,9,1472.85,1474.47,1.63,Dominican Republic,1516.87,W,12,2,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4579
2022-06-08 09:00:00,99095,Cuba,9,1474.47,1475.44,0.97,Panama,1411.4,W,13,12,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5602
2022-06-08 09:00:00,99095,Panama,13,1411.4,1410.43,-0.97,Cuba,1474.47,L,12,13,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4398
2022-06-08 10:00:00,99093,Dominican Republic,6,1515.24,1513.63,-1.61,Colombia,1435.66,L,8,12,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5758
2022-06-08 10:00:00,99093,Colombia,11,1435.66,1437.27,1.61,Dominican Republic,1515.24,W,12,8,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4242
2022-06-08 13:00:00,99087,Venezuela,7,1502.41,1503.22,0.82,Puerto Rico,1364.82,W,9,8,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.629
2022-06-08 13:00:00,99087,Puerto Rico,16,1364.82,1364.0,-0.82,Venezuela,1502.41,L,8,9,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.371
2022-06-09 10:00:00,99090,Puerto Rico,16,1364.0,1362.92,-1.08,Dominican Republic,1513.63,L,5,10,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.3603
2022-06-09 10:00:00,99090,Dominican Republic,6,1513.63,1514.71,1.08,Puerto Rico,1364.0,W,10,5,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.6397
2022-06-09 15:00:00,99096,Venezuela,7,1503.22,1504.53,1.31,Colombia,1437.27,W,11,2,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5629
2022-06-09 15:00:00,99096,Colombia,11,1437.27,1435.96,-1.31,Venezuela,1503.22,L,2,11,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4371
2022-06-10 10:00:00,99102,Puerto Rico,16,1362.92,1361.92,-1.0,Panama,1410.43,L,11,12,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4545
2022-06-10 10:00:00,99102,Panama,13,1410.43,1411.43,1.0,Puerto Rico,1362.92,W,12,11,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5455
2022-06-10 10:00:00,99570,Puerto Rico,16,1361.92,1362.39,0.47,Guatemala,656.0,W,11,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9376
2022-06-10 10:00:00,99570,Guatemala,65,656.0,655.53,-0.47,Puerto Rico,1361.92,L,0,11,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0624
2022-06-10 12:00:00,99572,Cuba,9,1475.44,1477.29,1.85,Argentina,1184.0,W,11,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.7537
2022-06-10 12:00:00,99572,Argentina,27,1184.0,1182.15,-1.85,Cuba,1475.44,L,0,11,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.2463
2022-06-10 13:00:00,99101,Cuba,9,1477.29,1475.87,-1.42,Venezuela,1504.53,L,0,7,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4739
