rank,team,point
1,Japan,1916.27
2,Venezuela,1811.54
3,United States of America,1773.2
4,Dominican Republic,1658.94
5,Italy,1640.33
6,Chinese Taipei,1622.8
7,Republic of Korea,1568.72
8,Canada,1524.0
9,Puerto Rico,1484.48
10,Cuba,1466.18
11,Australia,1464.34
12,Mexico,1451.12
13,Panama,1416.02
14,Spain,1390.4
15,Colombia,1377.26
16,Netherlands,1341.83
17,Great Britain,1300.26
18,Israel,1291.79
19,Germany,1246.93
20,Nicaragua,1246.34
21,Czechia,1239.19
22,Argentina,1221.93
23,Philippines,1200.36
24,Brazil,1175.61
25,Russia,1173.5
26,Belgium,1148.94
27,France,1125.28
28,Austria,1119.36
29,Croatia,1109.43
30,China,1086.01
31,Greece,1078.34
32,Hong Kong,1058.79
33,Slovakia,1056.21
34,Ukraine,1054.12
35,Pakistan,1043.9
36,South Africa,1001.42
37,Curaçao,1000.15
38,Indonesia,994.93
39,Guam,982.63
40,Sweden,960.51
41,Palestine,946.96
42,Ireland,930.12
43,Lithuania,928.53
44,Sri Lanka,918.23
45,Uganda,912.0
46,Switzerland,904.95
47,Thailand,895.89
48,Peru,890.6
49,American Samoa,880.0
50,Hungary,863.04
51,Poland,850.89
52,Palau,850.02
53,Bulgaria,849.66
54,Zimbabwe,848.0
55,New Zealand,824.98
56,Northern Mariana Islands,820.31
57,Honduras,819.91
58,Slovenia,818.11
59,Ecuador,811.02
60,El Salvador,808.95
61,Guatemala,805.51
62,Virgin Islands,805.38
63,Iran,801.64
64,Chile,800.62
65,Belarus,800.17
66,Burkina Faso,800.0
67,Kenya,800.0
68,Nigeria,800.0
69,Georgia,800.0
70,Ghana,800.0
71,Tanzania,800.0
72,Benin,800.0
73,Bahrain,800.0
74,Haiti,800.0
75,Denmark,799.36
76,Aruba,798.13
77,Bahamas,797.9
78,Costa Rica,797.41
79,Norway,795.86
80,Estonia,795.63
81,Serbia,795.43
82,Federated States of Micronesia,789.82
83,India,783.88
84,Bangladesh,771.99
85,Bolivia,765.61
86,Laos,761.28
87,Nepal,759.38
88,Singapore,754.46
89,Vietnam,750.93
90,Fiji,748.23
91,Türkiye,739.79
92,Cambodia,736.6
93,Romania,730.09
94,Afghanistan,729.18
95,Finland,709.9
96,Malaysia,680.31
