rank,team,point
1,Japan,1914.92
2,Venezuela,1809.05
3,United States of America,1771.45
4,Dominican Republic,1684.75
5,Italy,1637.97
6,Chinese Taipei,1621.14
7,Republic of Korea,1566.84
8,Canada,1522.5
9,Mexico,1515.01
10,Puerto Rico,1477.57
11,Australia,1463.03
12,Cuba,1430.34
13,Spain,1385.16
14,Colombia,1382.28
15,Panama,1381.31
16,Netherlands,1338.7
17,Great Britain,1297.07
18,Israel,1293.35
19,Germany,1245.67
20,Czechia,1238.68
21,Nicaragua,1218.23
22,Argentina,1216.18
23,Philippines,1174.08
24,Russia,1172.18
25,Brazil,1172.16
26,Belgium,1141.13
27,France,1120.97
28,Ukraine,1106.41
29,Croatia,1105.64
30,Austria,1103.68
31,China,1083.53
32,Greece,1076.93
33,Hong Kong,1040.89
34,Pakistan,1018.38
35,South Africa,1000.72
36,Curaçao,977.87
37,Slovakia,968.11
38,Lithuania,964.11
39,Indonesia,963.64
40,Sweden,959.77
41,Guam,952.95
42,Uganda,912.0
43,Palestine,905.71
44,Switzerland,898.04
45,Ireland,895.34
46,Sri Lanka,883.1
47,American Samoa,880.0
48,Peru,875.5
49,Zimbabwe,848.0
50,Thailand,835.49
51,New Zealand,824.57
52,Hungary,823.66
53,Ecuador,796.59
54,Bahamas,795.17
55,Honduras,788.09
56,Belarus,767.36
57,Burkina Faso,752.0
58,Laos,724.6
59,Serbia,715.73
60,Kenya,688.0
61,Romania,675.08
62,Poland,669.71
63,Finland,667.52
64,Chile,658.01
65,Guatemala,657.55
66,Malaysia,636.31
67,Virgin Islands,618.79
68,India,605.4
69,El Salvador,599.63
70,Nigeria,592.0
71,Aruba,575.59
72,Bulgaria,540.55
73,Slovenia,517.69
74,Georgia,512.0
75,Iran,494.41
76,Fiji,482.35
77,Ghana,464.0
78,Tanzania,448.0
79,Palau,434.17
80,Estonia,416.0
81,Vietnam,413.44
82,Federated States of Micronesia,393.3
83,Bangladesh,382.88
84,Costa Rica,362.11
85,Singapore,358.9
86,Bolivia,342.86
87,Benin,336.0
88,Northern Mariana Islands,328.66
89,Norway,304.78
90,Cambodia,294.89
91,Bahrain,240.0
92,Afghanistan,222.56
93,Türkiye,192.87
94,Nepal,182.78
95,Haiti,176.0
