rank,team,point
1,Japan,1916.27
2,Venezuela,1811.54
3,United States of America,1773.2
4,Dominican Republic,1687.58
5,Italy,1640.33
6,Chinese Taipei,1622.8
7,Republic of Korea,1568.72
8,Canada,1524.0
9,Mexico,1517.2
10,Puerto Rico,1480.23
11,Australia,1464.34
12,Cuba,1433.11
13,Spain,1389.08
14,Colombia,1384.57
15,Panama,1383.75
16,Netherlands,1341.83
17,Great Britain,1300.26
18,Israel,1294.66
19,Germany,1246.93
20,Czechia,1239.19
21,Nicaragua,1223.43
22,Argentina,1221.93
23,Philippines,1200.36
24,Brazil,1175.61
25,Russia,1173.13
26,Belgium,1147.81
27,France,1125.28
28,Austria,1119.12
29,Ukraine,1111.77
30,Croatia,1108.59
31,China,1086.01
32,Greece,1078.34
33,Hong Kong,1058.79
34,Pakistan,1043.9
35,South Africa,1001.42
36,Slovakia,996.11
37,Indonesia,994.93
38,Curaçao,990.63
39,Guam,982.63
40,Lithuania,974.26
41,Sweden,962.91
42,Palestine,946.96
43,Sri Lanka,918.23
44,Ireland,917.64
45,Uganda,912.0
46,Switzerland,904.95
47,Thailand,895.89
48,Peru,890.6
49,American Samoa,880.0
50,Hungary,863.88
51,Palau,850.02
52,Zimbabwe,848.0
53,New Zealand,824.98
54,Norway,823.98
55,Northern Mariana Islands,820.31
56,Honduras,819.91
57,Ecuador,811.02
58,El Salvador,808.95
59,Guatemala,805.51
60,Virgin Islands,805.38
61,Slovenia,803.4
62,Iran,801.64
63,Serbia,801.59
64,Chile,800.62
65,Burkina Faso,800.0
66,Kenya,800.0
67,Nigeria,800.0
68,Georgia,800.0
69,Ghana,800.0
70,Tanzania,800.0
71,Benin,800.0
72,Bahrain,800.0
73,Haiti,800.0
74,Belarus,798.69
75,Denmark,798.25
76,Aruba,798.13
77,Bahamas,797.9
78,Costa Rica,797.41
79,Estonia,797.13
80,Bulgaria,792.07
81,Federated States of Micronesia,789.82
82,Poland,789.36
83,India,783.88
84,Bangladesh,771.99
85,Bolivia,765.61
86,Laos,761.28
87,Nepal,759.38
88,Finland,756.77
89,Singapore,754.46
90,Vietnam,750.93
91,Romania,750.83
92,Fiji,748.23
93,Türkiye,739.79
94,Cambodia,736.6
95,Afghanistan,729.18
96,Malaysia,680.31
